seq,config,cq,fps_num,fps_den,frames,bytes,psnr_y,time_s
BoxingPractice,h9c_tau90_cpu1,20,60000,1001,15,3366383,42.808,574.302
BoxingPractice,h9c_tau95_cpu1,20,60000,1001,15,3367162,42.809,588.099
BoxingPractice,h9c_tau90_cpu2,20,60000,1001,15,3372414,42.808,507.915
BoxingPractice,h9c_tau95_cpu2,20,60000,1001,15,3373355,42.809,523.022
BoxingPractice,h9c_tau90_cpu3,20,60000,1001,15,3377075,42.756,234.714
BoxingPractice,h9c_tau95_cpu3,20,60000,1001,15,3375741,42.755,239.832
BoxingPractice,h9c_tau90_cpu1,32,60000,1001,15,1566085,40.962,327.283
BoxingPractice,h9c_tau95_cpu1,32,60000,1001,15,1565776,40.962,335.942
BoxingPractice,h9c_tau90_cpu2,32,60000,1001,15,1565643,40.957,288.258
BoxingPractice,h9c_tau95_cpu2,32,60000,1001,15,1566652,40.96,297.452
BoxingPractice,h9c_tau90_cpu3,32,60000,1001,15,1571119,40.875,154.237
BoxingPractice,h9c_tau95_cpu3,32,60000,1001,15,1570762,40.876,156.484
BoxingPractice,h9c_tau90_cpu1,43,60000,1001,15,770690,38.507,232.232
BoxingPractice,h9c_tau95_cpu1,43,60000,1001,15,770100,38.505,234.999
BoxingPractice,h9c_tau90_cpu2,43,60000,1001,15,769863,38.504,201.278
BoxingPractice,h9c_tau95_cpu2,43,60000,1001,15,770653,38.507,203.923
BoxingPractice,h9c_tau90_cpu3,43,60000,1001,15,769620,38.348,113.559
BoxingPractice,h9c_tau95_cpu3,43,60000,1001,15,769571,38.35,115.745
BoxingPractice,h9c_tau90_cpu1,55,60000,1001,15,327986,34.922,173.871
BoxingPractice,h9c_tau95_cpu1,55,60000,1001,15,327971,34.925,176.134
BoxingPractice,h9c_tau90_cpu2,55,60000,1001,15,328210,34.925,142.549
BoxingPractice,h9c_tau95_cpu2,55,60000,1001,15,328345,34.924,144.573
BoxingPractice,h9c_tau90_cpu3,55,60000,1001,15,322681,34.653,86.28
BoxingPractice,h9c_tau95_cpu3,55,60000,1001,15,322591,34.654,87.709
FoodMarket2,h9c_tau90_cpu1,20,60000,1001,15,3848144,44.084,654.026
FoodMarket2,h9c_tau95_cpu1,20,60000,1001,15,3848857,44.084,660.521
FoodMarket2,h9c_tau90_cpu2,20,60000,1001,15,3852551,44.085,565.035
FoodMarket2,h9c_tau95_cpu2,20,60000,1001,15,3852681,44.086,572.962
FoodMarket2,h9c_tau90_cpu3,20,60000,1001,15,3855702,44.016,244.68
FoodMarket2,h9c_tau95_cpu3,20,60000,1001,15,3854634,44.016,248.855
FoodMarket2,h9c_tau90_cpu1,32,60000,1001,15,1990393,41.546,426.086
FoodMarket2,h9c_tau95_cpu1,32,60000,1001,15,1990495,41.546,432.524
FoodMarket2,h9c_tau90_cpu2,32,60000,1001,15,1991705,41.548,382.951
FoodMarket2,h9c_tau95_cpu2,32,60000,1001,15,1991780,41.548,382.61
FoodMarket2,h9c_tau90_cpu3,32,60000,1001,15,1987660,41.457,181.529
FoodMarket2,h9c_tau95_cpu3,32,60000,1001,15,1987919,41.458,181.747
FoodMarket2,h9c_tau90_cpu1,43,60000,1001,15,990887,38.276,295.337
FoodMarket2,h9c_tau95_cpu1,43,60000,1001,15,990846,38.276,299.909
FoodMarket2,h9c_tau90_cpu2,43,60000,1001,15,990445,38.275,261.713
FoodMarket2,h9c_tau95_cpu2,43,60000,1001,15,990918,38.276,262.51
FoodMarket2,h9c_tau90_cpu3,43,60000,1001,15,983450,38.136,132.978
FoodMarket2,h9c_tau95_cpu3,43,60000,1001,15,983600,38.136,133.331
FoodMarket2,h9c_tau90_cpu1,55,60000,1001,15,410856,34.116,204.941
FoodMarket2,h9c_tau95_cpu1,55,60000,1001,15,410882,34.116,206.719
FoodMarket2,h9c_tau90_cpu2,55,60000,1001,15,411608,34.118,170.26
FoodMarket2,h9c_tau95_cpu2,55,60000,1001,15,411532,34.118,170.76
FoodMarket2,h9c_tau90_cpu3,55,60000,1001,15,403937,33.933,95.098
FoodMarket2,h9c_tau95_cpu3,55,60000,1001,15,403920,33.933,96.169
Tango,h9c_tau90_cpu1,20,60000,1001,15,2572281,41.006,684.69
Tango,h9c_tau95_cpu1,20,60000,1001,15,2572682,41.006,723.787
Tango,h9c_tau90_cpu2,20,60000,1001,15,2574201,41.006,590.685
Tango,h9c_tau95_cpu2,20,60000,1001,15,2576772,41.007,623.116
Tango,h9c_tau90_cpu3,20,60000,1001,15,2561752,40.976,231.83
Tango,h9c_tau95_cpu3,20,60000,1001,15,2562705,40.977,239.065
Tango,h9c_tau90_cpu1,32,60000,1001,15,1016079,39.889,292.684
Tango,h9c_tau95_cpu1,32,60000,1001,15,1016560,39.89,307.645
Tango,h9c_tau90_cpu2,32,60000,1001,15,1016382,39.888,252.293
Tango,h9c_tau95_cpu2,32,60000,1001,15,1015962,39.89,267.288
Tango,h9c_tau90_cpu3,32,60000,1001,15,1025397,39.862,126.042
