seq,config,bd_rate,bd_psnr,ts_pct,speedup
BoxingPractice,ml_balanced,0.629,-0.0211,19.3899,1.2462
BoxingPractice,ml_bal_h9d,0.6615,-0.0224,20.3252,1.2621
BoxingPractice,ml_bal_h9d_pl20,0.7485,-0.0253,21.3073,1.277
BoxingPractice,ml_aggr,1.5445,-0.0519,31.6637,1.4881
BoxingPractice,ml_aggr_h9d,1.5595,-0.0523,31.9682,1.4946
BoxingPractice,ml_aggr_h9d_pl20,1.6276,-0.0545,32.3487,1.5039
BoxingPractice,native_cpu1,0.5866,-0.0193,33.4709,1.5253
BoxingPractice,native_cpu2,0.5995,-0.0198,42.3415,1.7681
BoxingPractice,native_cpu3,3.1659,-0.1058,66.3842,2.9877
Crosswalk,ml_balanced,0.5013,-0.0102,20.1763,1.2634
Crosswalk,ml_bal_h9d,0.5336,-0.0108,20.529,1.2711
Crosswalk,ml_bal_h9d_pl20,0.5803,-0.0117,21.9749,1.2969
Crosswalk,ml_aggr,1.1059,-0.0226,34.9687,1.5963
Crosswalk,ml_aggr_h9d,1.1449,-0.0232,35.0815,1.5979
Crosswalk,ml_aggr_h9d_pl20,1.1311,-0.023,35.3306,1.6058
Crosswalk,native_cpu1,0.093,-0.0018,32.7793,1.5032
Crosswalk,native_cpu2,0.5303,-0.0105,46.3001,1.8867
Crosswalk,native_cpu3,3.0628,-0.0616,70.3507,3.3838
FoodMarket2,ml_balanced,0.6283,-0.028,12.3542,1.1414
FoodMarket2,ml_bal_h9d,0.6088,-0.0271,14.1437,1.165
FoodMarket2,ml_bal_h9d_pl20,0.6619,-0.0295,15.5078,1.1841
FoodMarket2,ml_aggr,1.3803,-0.0612,26.2176,1.3582
FoodMarket2,ml_aggr_h9d,1.3859,-0.0615,26.7418,1.3681
FoodMarket2,ml_aggr_h9d_pl20,1.3988,-0.062,27.4558,1.3814
FoodMarket2,native_cpu1,0.1704,-0.0076,29.1798,1.4488
FoodMarket2,native_cpu2,0.1839,-0.0081,38.7937,1.6856
FoodMarket2,native_cpu3,1.8079,-0.0799,65.2781,2.9083
Neon1224,ml_balanced,0.639,-0.029,21.9332,1.2827
Neon1224,ml_bal_h9d,0.6848,-0.0311,21.9963,1.2835
Neon1224,ml_bal_h9d_pl20,0.7045,-0.032,22.6162,1.2936
Neon1224,ml_aggr,1.4123,-0.0639,33.0523,1.5074
Neon1224,ml_aggr_h9d,1.4274,-0.0646,33.046,1.5063
Neon1224,ml_aggr_h9d_pl20,1.4127,-0.0639,33.3388,1.5131
Neon1224,native_cpu1,0.7251,-0.0329,35.5998,1.5782
Neon1224,native_cpu2,0.7733,-0.0351,43.8984,1.8318
Neon1224,native_cpu3,3.0944,-0.1397,67.3552,3.1033
NocturneDance,ml_balanced,0.1533,-0.0065,12.5922,1.1446
NocturneDance,ml_bal_h9d,0.1678,-0.007,13.7799,1.1601
NocturneDance,ml_bal_h9d_pl20,0.2487,-0.0106,14.9339,1.1757
NocturneDance,ml_aggr,1.188,-0.051,30.6921,1.4465
NocturneDance,ml_aggr_h9d,1.2086,-0.0519,30.7935,1.4478
NocturneDance,ml_aggr_h9d_pl20,1.2173,-0.0524,31.4818,1.4618
NocturneDance,native_cpu1,0.8167,-0.0368,28.6637,1.4373
NocturneDance,native_cpu2,0.8885,-0.0397,39.3614,1.7217
NocturneDance,native_cpu3,2.5328,-0.1099,68.5898,3.3108
PierSeaSide,ml_balanced,0.4225,-0.0169,16.7798,1.2107
PierSeaSide,ml_bal_h9d,0.4582,-0.0183,17.4707,1.221
PierSeaSide,ml_bal_h9d_pl20,0.563,-0.0225,17.8916,1.2276
PierSeaSide,ml_aggr,1.4241,-0.0568,25.9023,1.3694
PierSeaSide,ml_aggr_h9d,1.4033,-0.0561,26.0349,1.3711
PierSeaSide,ml_aggr_h9d_pl20,1.4212,-0.0567,26.3013,1.3766
PierSeaSide,native_cpu1,0.4808,-0.0187,35.8798,1.5636
PierSeaSide,native_cpu2,0.4357,-0.0171,46.9052,1.8928
PierSeaSide,native_cpu3,2.8355,-0.1119,68.3132,3.1746
Tango,ml_balanced,1.1531,-0.0227,21.259,1.2793
Tango,ml_bal_h9d,1.1385,-0.0227,22.8851,1.3056
Tango,ml_bal_h9d_pl20,1.228,-0.0244,24.139,1.33
Tango,ml_aggr,2.214,-0.0448,38.9888,1.7165
Tango,ml_aggr_h9d,2.2063,-0.0445,38.7957,1.7073
Tango,ml_aggr_h9d_pl20,2.1899,-0.0442,39.462,1.7277
Tango,native_cpu1,0.3479,-0.0068,32.4602,1.5049
Tango,native_cpu2,0.4372,-0.0086,42.4667,1.7776
Tango,native_cpu3,3.4135,-0.0688,69.0734,3.2389
TimeLapse,ml_balanced,0.414,-0.0168,17.3058,1.2126
TimeLapse,ml_bal_h9d,0.4331,-0.0176,18.782,1.234
TimeLapse,ml_bal_h9d_pl20,0.4718,-0.0192,20.1211,1.2554
TimeLapse,ml_aggr,0.9563,-0.0391,30.6163,1.4517
TimeLapse,ml_aggr_h9d,0.9342,-0.0381,30.9996,1.4601
TimeLapse,ml_aggr_h9d_pl20,0.9609,-0.0393,31.5652,1.4715
TimeLapse,native_cpu1,0.3688,-0.0153,32.721,1.5049
TimeLapse,native_cpu2,0.4396,-0.0182,41.7117,1.7401
TimeLapse,native_cpu3,1.8638,-0.0765,68.2111,3.1621
