config,ts_cq20,ts_cq32,ts_cq43,ts_cq55
h9a_aggr_cpu1,51.8503,50.5002,54.9148,50.0343
h9a_aggr_cpu2,58.9264,58.3514,63.6375,62.9617
h9a_aggr_cpu3,78.2762,75.9964,78.2992,76.6432
h9a_bal_cpu1,34.7415,36.0981,46.3914,43.5528
h9a_bal_cpu2,43.3995,44.6995,55.389,56.7099
h9a_bal_cpu3,72.4385,70.7869,74.9547,74.1678
h9c_tau90_cpu1,18.9793,26.5573,41.0502,39.9935
h9c_tau90_cpu2,29.7412,35.8651,50.0303,52.6322
h9c_tau90_cpu3,68.6161,67.9503,73.2751,72.8246
h9c_tau95_cpu1,16.8361,25.1016,40.2732,39.1525
h9c_tau95_cpu2,27.5166,34.4421,49.0985,51.8721
h9c_tau95_cpu3,68.0968,67.5033,72.9521,72.4301
ml_aggr,41.8249,34.8376,27.9256,21.4627
ml_balanced,24.3766,18.7923,15.3548,12.3716
native_cpu1,22.4422,28.0693,41.2242,38.6416
native_cpu2,32.5307,37.1865,50.2708,50.9013
native_cpu3,65.9736,64.9658,70.4256,70.4129
